PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
Signature.from_callable,NGROUPS_MAX,,,,,,
Kyle Stanley,ThreadPoolExecutor,,,,,,
bpo-38110,UserString,,,,,,
GÃ©ry Ogam,MailmanProxy,,,,,,
"Pablo
- bpo-32554",Distutils,,,,,,
Deprecate,HP Roman 8,,,,,,
exit_on_error,MAC Addr,,,,,,
Tim Peters,"Maxwell
â5.13bâ McKinnon",,,,,,
Thread.isAlive,abc,,,,,,
"Sergey
- bpo-37449",CPythonâs,,,,,,
ensurepip,PyModule_AddObject,,,,,,
Mark calendar.py,the distutils API Reference,,,,,,
Yann Vaginay,"venvâs
Deactivate",,,,,,
PurePath,Maildir,,,,,,
Andrew Nester,PyList_GetItem,,,,,,
Elizabeth Uselton,New Mexico Tech,,,,,,
Robert Leenders,SequenceMatcherâs,,,,,,
"Marco
- bpo-18378",ServerProto,,,,,,
Daniel Hillier,LTO,,,,,,
BinOp,TLS,,,,,,
bpo-37424,OpenSSLâs,,,,,,
bpo-37421,MD5,,,,,,
bpo-37481,SIGTERM,,,,,,
Enum.__str,PyDateTime_xxx_GET_xxx,,,,,,
sqlite3,ForkServer,,,,,,
Carl Bordum Hansen,TemporaryFile,,,,,,
Justin Blanchard,"âtest_pkg_import.pyâ.
- bpo-37335",,,,,,
Gabe Appleton,âcleanup,,,,,,
Aleksandr Balezin,cleantestâ,,,,,,
Karl Ding,âunraisable,,,,,,
bpo-37315,LibreSSL,,,,,,
dummy_thread,MACADDR,,,,,,
bpo-33972,Blake2,,,,,,
Lapeyre,ICC,,,,,,
Joannah Nanjekye,AC_PATH_TARGET_TOOL,,,,,,
Victor Stinner,characterâs,,,,,,
Jeffrey Kintscher,ABI,,,,,,
Andrew Donnellan,SSE2,,,,,,
RFC2047,ASIS,,,,,,
VxWorks,M Felt,,,,,,
Gordon P. Hemsley,Microsoft Store,,,,,,
"Paul
-",Microsoft,,,,,,
Element.getchildren,Nuget,,,,,,
Patrick McLean,SSLContext,,,,,,
Roger Aiudi,Switch Windows Store,,,,,,
Michael Osipov,SQLite,,,,,,
Girts Folkmanis,stricmp,,,,,,
Stein Karlsen,bpo-18049,,,,,,
bpo-33348,EditorWindow.close,,,,,,
Emily Morehouse,.idlerc,,,,,,
bin,Shell,,,,,,
bpo-37977,SyntaxWarnings,,,,,,
dateutil.parser.isoparse,SyntaxErrors,,,,,,
Paul Ganssle,RemoveFile,,,,,,
getopt,âZoom,,,,,,
Sviatoslav Sydorenko,Combine,,,,,,
loader.exec_module,Argument Clinic,,,,,,
Benjamin Mintz,PyArg_Parse,,,,,,
bpo-37149,PY_SSIZE_T_CLEAN,,,,,,
"John
Shipman",GC,,,,,,
Mike Gleen,PyEval_CallObject,,,,,,
Brad Solomon,PyEval_CallObjectWithKeywords,,,,,,
Tuomas Suutari,asdl.h,,,,,,
dir,PyObject_CallFunctionObjArgs(func,,,,,,
"Anthony
- bpo-33944",URLopener().retrieve,,,,,,
multiprocessing.util.get_temp_dir,structseq,,,,,,
Fix test_wsgiref.testEnviron,co_posonlyargcount,,,,,,
test_os.test_chown,PyAST_FromNodeObject,,,,,,
PyObject_IsFreed,obmalloc.câs,,,,,,
test_venv.test_multiprocessing,FormattedValue,,,,,,
M. Felt,bpo-22385,,,,,,
Naitree Zhu,MicroPythonâs hexlify implementation,,,,,,
getvar,REPL,,,,,,
Solaris,UserList,,,,,,
JesÃºs Cea AviÃ³n,vaultah,,,,,,
llvm-profdata,GetProperty,,,,,,
llvm-ar,"asyncio REPL
- bpo-37027",,,,,,
Git,InvalidStateError,,,,,,
Greg Price,Thereâs,,,,,,
clobberâ.,asyncio.connect_read_pipe,,,,,,
Mark,StreamWriter,,,,,,
âpgo,Deprecate,,,,,,
libpython38.dll,utf_8,,,,,,
ossaudiodev,Patch by Aviv Palivoda.,,,,,,
bpo-38589,StreamReader,,,,,,
bpo-37283,BadGzipFile,,,,,,
os.dup,"the gzip
- bpo-36748",,,,,,
Srinivas Nyayapati,latin1,,,,,,
Ruslan Kuprieiev,bpo-8138,,,,,,
Minmin Gong,Donât mark wsgiref.simple_server,,,,,,
bpo-26353,Nanjekye,,,,,,
bpo-37824,BaseHandler,,,,,,
George Zhang,singledispatch,,,,,,
âZoom,Picklerâs,,,,,,
strcmp,KeyboardInterrupt,,,,,,
pdbâs,KeyedArchive,,,,,,
Tyler Kieft,UID,,,,,,
bpo-38234,SSLKEYLOGFILE,,,,,,
Py_UNREACHABLE,shlex,,,,,,
Jeroen Demeyer,UDP,,,,,,
PyCFunction_Call,cwd,,,,,,
tp_init,\r,,,,,,
PyObject_CallNoArgs,asyncio.subprocess_exec,,,,,,
LOAD_GLOBAL,CTRL+c,,,,,,
Yury Selivanov,bpo-36816,,,,,,
"Anthony
- bpo-36907",Android,,,,,,
Michael Blahay,MSC,,,,,,
Erick Cervantes,SystemExit,,,,,,
getpid,the LOAD_METHOD/CALL_METHOD,,,,,,
sys.flags,"pgen.
- bpo-20180: dict.pop",,,,,,
Marcel Plch,"Argument
Clinic",,,,,,
bpo-12202,ctypes.câs,,,,,,
bpo-26835,LF,,,,,,
memfds,tokenizer.câs,,,,,,
Directory.start_component,pgen.,,,,,,
Task.get_coro,pathlib.path.link_to,,,,,,
bpo-35246,Initialize,,,,,,
cpu_count,âend_ns()â. Patch,,,,,,
thread.start_new_thread,the lean internal _sha512,,,,,,
"Dino
- bpo-37028",hashlib,,,,,,
bpo-32972,DBM,,,,,,
bpo-33524,Octets,,,,,,
Licht Takeuchi,CDATA,,,,,,
Ying Wang,unittest.mock.create_autospec,,,,,,
StreamReader,MickaÃ«l,,,,,,
Deprecate asyncio,Petter Strandmark,,,,,,
bpo-26903,happy_eyeballs_delay,,,,,,
bpo-36802,wsgiref,,,,,,
Ashish Nitin Patil,HOWTO,,,,,,
Niklas Fiekas,ENETUNREACH,,,,,,
Yash Aggarwal,AF_UNIX,,,,,,
Keller Fuchs,RTLD_LOCAL,,,,,,
Lisa Roach,RTLD_GLOBAL,,,,,,
"Jens
- bpo-34303",Py_BUILD_CORE_MODULE,,,,,,
"Ammar
- bpo-22454",MOVAPS,,,,,,
shlex.join,Modules/_io/*.h,,,,,,
Bo Bayles,Windows ARM32,,,,,,
Anders Lorentsen,MSVC,,,,,,
pathlib.Path.unlink,"IPPROTO_ND IPPROTO_NONE IPPROTO_PGM
IPPROTO_PIM",,,,,,
Robert Buchholz,IPPROTO_PUP IPPROTO_RDP IPPROTO_ROUTING,,,,,,
Francisco Facioni,libffi,,,,,,
"Vadim Tsander.
- bpo-27141",Developer Mode,,,,,,
bpo-36984,PyDoc_STRVAR(name,,,,,,
bpo-36783,CLEANBYTE,,,,,,
Skip httplib,Byte,,,,,,
nntplib,Py_Initialize,,,,,,
Edison Abahurire,NFKC,,,,,,
bpo-36786,structseq_repr,,,,,,
Adam Meily,DFA,,,,,,
"Michael J.
-",complex(str,,,,,,
Vectorcall,â_fields_defaultsâ.,,,,,,
Py_Exit(exitcode,OPT,,,,,,
PyCArrayType_new,DirEntry,,,,,,
bpo-36452,Wirtel,,,,,,
Thomas Perl,Maxwell,,,,,,
bpo-36459,NamespacePath,,,,,,
xml.etree,cookieâs,,,,,,
bpo-18748,ColorDelegator.close_when_done,,,,,,
Matthias Bussonnier,the Assignment Operator,,,,,,
Marco Rougeth,pthread_cond_timedwait,,,,,,
Matt Houglum,CLOCK_MONOTONIC,,,,,,
Wolfgang Maier,Py_BUILD_CORE,,,,,,
Vladimir Surjaninov,Sanyam,,,,,,
isocalendar,datetime.datetime,,,,,,
Felipe Ochoa.,SafeTransport,,,,,,
StÃ©phane Wirtel.,pathlib,,,,,,
StÃ©,Assert m_state,,,,,,
-jN/--multiprocess N. --findleaks,CRL,,,,,,
"Victor
- bpo-32424",DP,,,,,,
bpo-36629,URI,,,,,,
RLIMIT_CPU,segfault,,,,,,
Cygwin,xml.sax,,,,,,
Lorenz Mende,LibreSSL CVE,,,,,,
Ammar Askar,REDOS,,,,,,
Jeremy Kloth,CVE 2018-1061,,,,,,
"name__==â__main__â
- bpo-14546",SNI,,,,,,
0xFD,SystemErrors,,,,,,
DefaultCookiePolicy,SystemError,,,,,,
dict.clear,"unittest.mock._Call and
unittest.mock",,,,,,
Elliot Gorokhovsky,str.format,,,,,,
Martijn Pieters,float.__format,,,,,,
ast.parse,Symbol.is_nonlocal,,,,,,
Retire pgen,AST,,,,,,
NamedTuple,StructSequences,,,,,,
C.A.M. Gerlach,Modules/_ssl.c,,,,,,
"Stephan
- bpo-31904",âsurrogateescapeâ,,,,,,
bpo-36251,sys.gettotalrefcount,,,,,,
Stephan Hohe,pyc,,,,,,
David Malcolm,BuiltinMethodType,,,,,,
Tashrif Billah,ModuleType,,,,,,
Dmitrii Pasechnik,MethodWrapperType,,,,,,
Henry Chen,-X pycache_prefix,,,,,,
FileCookieJar,siphash24,,,,,,
Enum,PathFinder,,,,,,
StÃ©phane Wirtel,dictkeysobject,,,,,,
Kumar Akshay,Grammar/Tokens,,,,,,
PrettyPrinter,memoryviews,,,,,,
"Anthony
- bpo-35715",âasync,,,,,,
Lysandros Nikolaou,serializeâ.,,,,,,
test_posix,END_ASYNC_FOR,,,,,,
GetHighlight,StopAsyncIteration,,,,,,
Kevin Walzer,f_lineno,,,,,,
gdb7,ClassDef,,,,,,
Lib,bpo-17288,,,,,,
Pierre Glaser,BREAK_LOOP,,,,,,
Susan Su,CONTINUE_LOOP,,,,,,
getaddrinfo,SETUP_EXCEPT,,,,,,
Nina Zakharenko,ExitStack,,,,,,
Ma Lin,Sync,,,,,,
bpo-32417,atan2,,,,,,
ServerProxy,uuid.uuid1,,,,,,
dric Krier,TreeBuilder,,,,,,
"Tim
- bpo-36083",posix.environ,,,,,,
âcheck,Mac,,,,,,
bpo-22062,Patch by Oran Avraham,,,,,,
Mike Short,â%â,,,,,,
bpo-35798,ParseError,,,,,,
MAXDATA,bpo-24746,,,,,,
bpo-35746,R. David Murray & Jairo Trad,,,,,,
Colin Read,lockf,,,,,,
Nicolas Edet,bdist_rpm,,,,,,
bpo-17239,"bdist_dumb.
- bpo-35152:",,,,,,
DTD,assert_called_once_with,,,,,,
poplib,Tcl/Tk,,,,,,
Jamie Davis,âbest,,,,,,
"Stephan
- bpo-35214",Mayank,,,,,,
characters_written,selection_range,,,,,,
âgetattrâ. Sped,Spinbox,,,,,,
bpo-35436,Patch by Bruno Oliveira,,,,,,
MagicProxy,"PercentStyle, StringTemplateStyle",,,,,,
GiB,HTTPStatus,,,,,,
col_offset,selector.select,,,,,,
"Emily
- bpo-32492",Patch by AndrÃ©s Delfino,,,,,,
Elvis Pranskevichus,QueueHandler,,,,,,
AF_ALG,LogRecord,,,,,,
Oren Milman,Bytes,,,,,,
=) instead,NameConstant,,,,,,
bpo-30156,Enums,,,,,,
"Jeroen
Demeyer",PowerShell Core,,,,,,
setlocale(LC_CTYPE,DictProxy,,,,,,
âPOSIXâ,winapi,,,,,,
Constantin Petrisor,Lib,,,,,,
max,MutableSequence,,,,,,
bpo-33956,HP-UX,,,,,,
bpo-33824,IMAP4,,,,,,
Christoph Gohlke,assertRaises,,,,,,
Philipp Kerling,FileWrapper,,,,,,
PyGC_Collect,asyncioâs,,,,,,
bpo-33462,epoll,,,,,,
setsigdef,DML,,,,,,
Rolf Eike Beer,doublequote,,,,,,
Pablo Galindo Salgado,pycs,,,,,,
aenter,bpo-34043,,,,,,
Josh Bronson,startupinfo,,,,,,
_PyGILState_Reinit,Opera Browser,,,,,,
FunctionDef,dicts,,,,,,
"David
Cuthbert",OSes,,,,,,
Jordan Chapman,"zlib
compressors",,,,,,
AsyncFor,NEWLINE,,,,,,
Eryk Sun,syscalls,,,,,,
bpo-35780,ProactorSocketTransport logs,,,,,,
Fix lru_cache,isdir,,,,,,
Constant(boolean,ismount,,,,,,
Num,DOM,,,,,,
hypot,Unicode,,,,,,
Sanyam Khurana,SSLTransport,,,,,,
HTTPStatus(200,gettext.pgettext,,,,,,
TextTestRunner,shutil.copy2,,,,,,
bpo-35348,MiB,,,,,,
Drop Mac,IO,,,,,,
OrderedDict,Cythonâs,,,,,,
bpo-35371,BufferedProtocols,,,,,,
â%â.,Future.set_result,,,,,,
darwin,SIGSGV,,,,,,
socketserver,socketserver,,,,,,
importlib,ClassVar,,,,,,
Quentin Agren,Switch,,,,,,
assert_called_once,Enum,,,,,,
Tim Graham,dbm.ndbm,,,,,,
âjson,IMAP4.uid,,,,,,
Robert Kuska,NOP,,,,,,
CMSG_SPACE,SimpleCookie,,,,,,
Juliette Monsel,Fix FD,,,,,,
mtime,getrandbits,,,,,,
Guo Ci Teo.,bpo-32861,,,,,,
max_num_fields,iid,,,,,,
"Michael
- bpo-34872",Field,,,,,,
Str,fstat,,,,,,
Ellipsis,ipaddress,,,,,,
William Grzybowski,inspect.signature,,,,,,
Wouter Bolsterlee,MAKE_FUNCTION,,,,,,
OSError,NPN,,,,,,
Silas Sewell,â||â,,,,,,
Alexey Izbyshev,libdl,,,,,,
Vladimir Matveev,SSLObject,,,,,,
"Michael
- bpo-20849",SSND,,,,,,
IMAP4_SSL,Qualcomm,,,,,,
Zsolt Cserna,selection_set,,,,,,
Pablo S. Blum de Aguiar,u1176,,,,,,
Franz Woellert,u11a7,,,,,,
"Robert
- bpo-34270",conf.py,,,,,,
get_name,chm,,,,,,
bpo-34075,MBCS,,,,,,
"Anthony
- bpo-33089",PyTypeObject,,,,,,
Zbyszek JÄdrzejewski-Szmek,CERT_OPTIONAL,,,,,,
skipinitialspace,SSLContext.verify_mode,,,,,,
"Sergey
- bpo-34056",RHEL,,,,,,
gzip,KiB,,,,,,
Bumsik Kim,unbreaks test_min_max_version,,,,,,
Michael Selik,SIGALRM,,,,,,
\n,TestDidNotRun,,,,,,
bpo-33929,GDB,,,,,,
Giampaolo,RDS,,,,,,
islink,AIX Patch,,,,,,
cgi.parse_qs,inet_pton6_zone,,,,,,
Steve Weber,RSA,,,,,,
Timo Furrer,DH,,,,,,
Enrique Perez-Terron,gdbm 1.15,,,,,,
bpo-33792,SMTPUTF8SimTests,,,,,,
âThe Attr,bitfields,,,,,,
bpo-33770,IBM,,,,,,
John,XLC,,,,,,
ParameterKind,Improved Azure Pipelines,,,,,,
write_eof,Link Time Optimizations,,,,,,
bpo-33672,pyexpat,,,,,,
Jason Haydaman,â/Ob1â,,,,,,
Zvi Effron,OpenSSL & pedantic CFLAGS,,,,,,
Lady Red,Setup.dist,,,,,,
Peter Wirtz,Modules/Setup,,,,,,
Scott Sanderson,Visual Studio Team Services,,,,,,
Fields,mips,,,,,,
âtypeâ,zipimport,,,,,,
Aaron Hall,Tcl and Tk,,,,,,
bpo-29209,Windows App Store,,,,,,
InitVarâ,distutils_findvs,,,,,,
kwds,"#ifdef
- bpo-34532",,,,,,
Paulius Å,ReadConsole,,,,,,
arka,UNC,,,,,,
Chad Dombrova,SSE4,,,,,,
Marco Strigl,Tcl/Tk 8.6,,,,,,
StÃ©phane Blondon,ActiveTcl,,,,,,
Tony Flury,Tcl/Tk 8.6.8,,,,,,
Have importlib.resources.contents,"âUntitledâ to âuntitledâ
- bpo-35660",,,,,,
contextlib,Find Selection,,,,,,
"Vlad
- bpo-33256",StackBrowser,,,,,,
Michael Lazar,RstripExtension,,,,,,
"Garvit
- bpo-32873","Rstrip
- bpo-33907",,,,,,
Nir Soffer,Calltip,,,,,,
Matt Eaton,CalltipWindow,,,,,,
Joffrey Fuhrer,DPI,,,,,,
âNo,BACKSPACE/DEL,,,,,,
Cheryl Sabella,pyparse,,,,,,
Jonathan Eunice,PyUnicode_EncodeLocale,,,,,,
"Alan D
- bpo-32512",#ifdef Py_BUILD_CORE,,,,,,
"Bjorn
- bpo-22005",Py_LegacyWindowsFSEncodingFlag,,,,,,
Segev Finer,â1 argumentâ instead,,,,,,
"u11c3
- bpo-21257",PySequence_SetItem,,,,,,
"Ãric Araujo
- bpo-35089",m_state,,,,,,
typing.re,WindowsProactorEventLoopPolicy,,,,,,
bpo-32174,"abc_registry, _abc_cache",,,,,,
Georg Brandl,bdb.py,,,,,,
Tim Hoffmann,getattr(obj,,,,,,
basicConfig,Py2,,,,,,
Jon Foster,FIONREAD,,,,,,
Berker Peksag,FIONCLEX,,,,,,
Himanshu Lakhara,FIOCLEX,,,,,,
bpo-17232,FIONBIO,,,,,,
Terry Reedy,loop.create_unix_server,,,,,,
w3c doc,libnsl,,,,,,
Philip Gehrcke,ValuesView,,,,,,
bpo-30607,Sun RPC,,,,,,
bpo-31432,nis,,,,,,
CERT_NONE,SIGKILL,,,,,,
ppc64,ResourceLoader,,,,,,
tearDownModule,sys.setprofile,,,,,,
test.pythoninfo,ECDSA,,,,,,
pathlibâs Path.match,EC/RSA,,,,,,
gdb,libxcrypt,,,,,,
LLVM Clang,SOURCE_DATE_EPOCH,,,,,,
"Lysandros Nikolaou
- bpo-34279",Modify,,,,,,
bpo-34962,UCRT,,,,,,
platform.system,bpo-32143,,,,,,
XLC,VersionHelpers.h,,,,,,
Test_C,TracebackType.tb_next,,,,,,
SVR4,SipHash,,,,,,
PCbuild,Task.get_loop,,,,,,
pthread,Future.get_loop,,,,,,
bpo-34245,NotImplementedError,,,,,,
bpo-33614,Cython,,,,,,
bpo-35890,asyncio.sleep,,,,,,
GetVersionEx,classesâs,,,,,,
wcstok,isoformat,,,,,,
Matplotlib,posixpath,,,,,,
Craig Holmquist,wchar,,,,,,
SummaryInfo,freevars,,,,,,
DirEntry.is_dir,cellvars,,,,,,
bpo-31903,âdeveloper modeâ,,,,,,
macosx,frame->f_lineno,,,,,,
Mac,-1.0,,,,,,
bpo-35196,Data Classes,,,,,,
bpo-23220,asyncio.windows_utils.socketpair,,,,,,
calltip_w,bpo-32089,,,,,,
bpo-33856,UUIDs,,,,,,
ToolTip,bytearrays,,,,,,
Oleg Krasnikov,ssl,,,,,,
Toby Harradine,MemoryBIO,,,,,,
âoutput-dir,operator.isCallable(obj,,,,,,
Py_XDECREF,LimitOverrunError,,,,,,
PyObject_INIT,TYPE_INT64,,,,,,
Arthur Neufeld,FD,,,,,,
PySequence_DelItem,AF_BLUETOOTH,,,,,,
bpo-33818,DragonFly,,,,,,
"Vlad
-",CLOCK_UPTIME,,,,,,
Alan D,bpo-30639,,,,,,
"Pablo Galindo
- bpo-32544",SSSE3+,,,,,,
bpo-32550,IPv6Network,,,,,,
"Ben
- bpo-20891",FutureWarning,,,,,,
"Martin
- bpo-21417",multiprocessingâs,,,,,,
bpo-32513,create_datagram_endpoint,,,,,,
Xiang Zhang,ENOKEY,,,,,,
Alexander Mohr,NDK,,,,,,
"Ilya
- bpo-31961",ERROR_NO_MORE_ITEMS,,,,,,
X509_VERIFY_PARAM_set1_ip,MSIError,,,,,,
Travis CI,MSI,,,,,,
UTC singleton,file idlelib,,,,,,
PYTHONHASHSEED,pathbrowser,,,,,,
Ivan Levkivskyi,CVS,,,,,,
Eugene Toder,Mercurial,,,,,,
urllib.parse.urlsplit,bpo-22898,,,,,,
bpo-29711,PYTHONPROFILEIMPORTTIME,,,,,,
chmod,warnings.warn_explicit,,,,,,
inspect.classify_class_attrs,Element.text,,,,,,
AbstractServer,RegexFlag,,,,,,
bpo-32176,Tkinterâs,,,,,,
Zane Bitter,â[a,,,,,,
PyErr_PrintEx,zipapp,,,,,,
PySys_SetObjectId,set(x,,,,,,
bpo-31831,BSD,,,,,,
io.FileIO.read,.py,,,,,,
Nir,getpath.c,,,,,,
Mandeep Singh,TSS,,,,,,
Mark Mc Mahon,Thread Local Storage,,,,,,
os.path.expanduser,BIO,,,,,,
Traceback.format,int(str,,,,,,
Jesse Bakker,Fix urllib.parse.splithost,,,,,,
Robin Wellner,bpo-31471,,,,,,
OpenDatabase,sys/types.h,,,,,,
William,NL,,,,,,
bpo-32071,ENCODING,,,,,,
-k,"distutils standard
READMEs",,,,,,
INT,bpo-29139,,,,,,
NetBSD,bool(range,,,,,,
Takayuki Shimizukawa,PyCode_SetExtra,,,,,,
Jack,kwargs,,,,,,
curses.ungetmouse,bytearray.fromhex,,,,,,
"Steve
- bpo-31917",PyEval_GetCallStats,,,,,,
plistlib,WORDCODE,,,,,,
Masayuki Yamamoto,U+0000,,,,,,
Mark Gollahon,U+00FF,,,,,,
EINTR,Mac OS X,,,,,,
itermonthdays3,PyDict_SetDefault,,,,,,
bpo-28416,Deprecation,,,,,,
Unpickler,PyTraceBack_Here,,,,,,
Michel Albert,Iterator,,,,,,
Andrew Clegg,SECCOMP,,,,,,
LoggerAdapter,zipimportâs compile_source,,,,,,
â%zâ,LOAD_METHOD,,,,,,
monotonic_ns,CALL_METHOD,,,,,,
perf_counter_ns,Mitar,,,,,,
queue.get,SSLContext.wrap_bio,,,,,,
Vincent Michel,peerâs,,,,,,
Riccardo Coccioli,AF_VSOCK,,,,,,
Vitor Pereira,WorkItem,,,,,,
Skip test_get_event_loop_new_process in,ServerThread,,,,,,
bpo-31174,DocServer.serve_until_quit,,,,,,
DirectoryTestCase,drallensmith,,,,,,
Anthony Tuininga,LabeledScale,,,,,,
configdialog,OptionMenu,,,,,,
"Zane
- bpo-13802",kwargs and/or,,,,,,
Font,readlineâs,,,,,,
bpo-32159,datetime.timedelta,,,,,,
Christoph Sarnowski,CR,,,,,,
unicodedata.normalize,Patch by Aaron Hall,,,,,,
Armin Rigo,SysLogHandler,,,,,,
"Oren
- bpo-31285",ModuleNotFoundError,,,,,,
bpo-31672,bpo-30243,,,,,,
ctypes,jsonâs,,,,,,
groupby,WrapperDescriptorType,,,,,,
Brad Smith,PyObject_Size,,,,,,
Guilherme Polo,pathlib mkdir,,,,,,
Erik M. Bray,IEEE 754,,,,,,
libexpat,EEXIST,,,,,,
XML_SetHashSalt,webbrowser,,,,,,
"Oren
- bpo-31418",DML,,,,,,
âifâ,AIFF,,,,,,
"Lisa
- bpo-30537",DeprecationWarnings,,,,,,
Duane Griffin,locale.format,,,,,,
Tim Mitchell,ModuleNotFoundError,,,,,,
object.__format__(x,ABC,,,,,,
bpo-29714,Åukasz Langa,,,,,,
"Brian
- bpo-29684",WGH,,,,,,
Matthieu Dartiailh,MethodWrapperType,,,,,,
Mircea Cosbuc,MethodDescriptorType,,,,,,
bpo-29337,CDLL,,,,,,
Robert Xiao,functools.lru_cache,,,,,,
Michael Layzell,KeyError,,,,,,
Chi Hsuan Yen,unittest.mock.sentinel,,,,,,
Jonathan Ellington,.b.c,,,,,,
bpo-28746,pathlib.resolve,,,,,,
langinfo,Textbox,,,,,,
Adrian Wielgosik,WeakValueDictionary,,,,,,
Eric Smith,ElementTree,,,,,,
PyType_Ready,GC,,,,,,
Niklas Koep,Android,,,,,,
bpo-24098,TCP_USER_TIMEOUT,,,,,,
Soumya Sharma,sre,,,,,,
Oren,Firefox,,,,,,
bpo-31234,weeksâs,,,,,,
Jelle Zijlstra,TextWrapper,,,,,,
Raymond Hettinger,DictWriter,,,,,,
bpo-27629,BufferedIOBase,,,,,,
ArgumentParser.parse_intermixed_args,timeit autorange,,,,,,
bpo-31178,Chrome,,,,,,
concurrent.futures.ProcessPoolExecutor.shutdown,Mac OS X. Patch,,,,,,
bpo-29741,pdb,,,,,,
WorkItem.run,FORMAT_VALUE,,,,,,
"James
- bpo-31238",pathlib,,,,,,
OPENSSL_add_all_algorithms_noconf,Patch by Ed Schouten,,,,,,
Gustavo Serra Scalet,LZMADecompressor,,,,,,
George Collins,Lib/ctypes/macholib/dyld.py,,,,,,
Luciano Ramalho,bpo-27348,,,,,,
Allen W. Smith,Noneâ.,,,,,,
ForkingMixIn.server_close,SystemError,,,,,,
Shane Harvey,SelectorLoop.sock_connect,,,,,,
StreamHandler,RuntimeError,,,,,,
Aaron Gallagher,transportâs FD,,,,,,
Queue.join_thread,FS,,,,,,
multiprocessing.Process.kill,ZeroMQSocketListener,,,,,,
ECONNRESET,Mozilla,,,,,,
Nathaniel Smith,TLS,,,,,,
bpo-23894,GitHub,,,,,,
"Alexandru
- bpo-11822",SSLContext,,,,,,
"Giampaolo
- bpo-30595",OpenSSL,,,,,,
Roy Williams,tzdata,,,,,,
"Nikolay Kim
- bpo-27585",PermissionError,,,,,,
"Mathieu
- bpo-30014",getservbyport,,,,,,
Giampaolo Rodolaâ.,armv7,,,,,,
bpo-30418,IRIX,,,,,,
Yuan Liu,Makefile,,,,,,
partialmethod,android-ndk-,,,,,,
imaplib,AIX,,,,,,
shutdown(SHUT_RDWR,SQLite,,,,,,
bpo-30298,&PyType_Type to PyVarObject_HEAD_INIT.,,,,,,
"Ma
- bpo-29979",multiarch,,,,,,
Pierre Quentel,libffi,,,,,,
"Jim
Fasarakis-Hilliard",non-OSX,,,,,,
getsockname,Visual Studio,,,,,,
A_ITALIC,distutils,,,,,,
Nate Soares,bpo-31358,,,,,,
Bryan Olson,Tcl/Tk,,,,,,
Siddharth Velankar,MSVC,,,,,,
bpo-29962,"-0, -0p",,,,,,
bpo-29649,NuGet,,,,,,
Sanjay Sundaresan,zzdummy extension,,,,,,
Davin Potts,tkinter programs,,,,,,
Christophe Zeitouny,tcl,,,,,,
Michael Seifert,GenPage,,,,,,
Nathaniel J. Smith,â<<force,,,,,,
David Ellis,â<<format,,,,,,
"C.
- bpo-29704",inspect.signature,,,,,,
SimpleXMLRPCDispatcher,Argument Clinic,,,,,,
ayan Chowdhury,ConfigDialog Grouping,,,,,,
Nikolay Kim.,VarTrace,,,,,,
Ratnadeep Debnath,var_changed_font,,,,,,
bpo-29110,Vars,,,,,,
Anthony Zhang,ChangesTest,,,,,,
Decimal.from_float,ConfigChanges,,,,,,
Andrew Nester,PEP8,,,,,,
"Jelle
Zijlstra",bpo-30674,,,,,,
Ivan Levkivskyi,IDLEâs test_configdialog,,,,,,
Manuel Krebber,PyEval_EvalFrameDefault,,,,,,
Eric N. Vander Weele,inlines,,,,,,
bpo-29193,pystone microbenchmark,,,,,,
Milan Oberkirch,Py_HAVE_NATIVE_TLS,,,,,,
Jiajun Huang,ValueError,,,,,,
Sam Breese,PyOS_BeforeFork,,,,,,
Dingyuan Wang,Py_LIMITED_API,,,,,,
Tycho Andersen,Py_BuildValue,,,,,,
Omar Sandoval,PY_SSIZE_T_CLEAN,,,,,,
bpo-28752,PyGetSetDef,,,,,,
SRE_Pattern,PyStructSequence_Desc,,,,,,
"Vajrasky Kok
- bpo-28563",Py_PackageContext,,,,,,
"Sebastian
-",siphash24,,,,,,
Benjamin Fogle,âasync,,,,,,
segfault,VersionHelpers.h,,,,,,
cursesâs addch,TypeError,,,,,,
ncurses6,Cythonâs,,,,,,
webbrowser,MAC,,,,,,
Oleg Broytman,Patch by AndrÃ©s Delfino,,,,,,
"David Steele
-",dbm.ndbm,,,,,,
IntVar,SimpleCookie,,,,,,
calendar.TextCalendar.prweek,Fix FD,,,,,,
Xiang Zhang,IndexError,,,,,,
"Xiang
- bpo-20491",getrandbits,,,,,,
Kaarle Ritvanen,bpo-32861,,,,,,
Tkinter,iid,,,,,,
read1,fstat,,,,,,
"Ned
Batchelder",ipaddress,,,,,,
"Ethan
- bpo-28227",ServerThread,,,,,,
Oren Milman,DocServer.serve_until_quit,,,,,,
John Leitch,CERT_OPTIONAL,,,,,,
xml.etree,SSLContext.verify_mode,,,,,,
itermonthdays2,ABI,,,,,,
"John
- bpo-27897",Visual Studio Team Services,,,,,,
Peter Wirtz,OpenSSL 1.0.2o,,,,,,
Eryk Sun,DPI,,,,,,
"Tim
- bpo-25270",BACKSPACE/DEL,,,,,,
Kaartic Sivaraam,m_state,,,,,,
Imreh,REDOS,,,,,,
Markus Holtermann,CVE 2018-1061,,,,,,
Kevin Conway,f_lineno,,,,,,
bpo-28174,bpo-17288,,,,,,
Seth Michael Larson,bdb.py,,,,,,
INADA Naoki,Py2,,,,,,
